,source,label,key,bone,term,IRI,Status,ERROR,,,,,,,,,,,
ray,Eisenmann,txI1 M3,,,,,,,,,,,,,,,,,
ray,Eisenmann,txI2 M1,,,,,,,,,,,,,,,,,
ray,Eisenmann,txI2 M3,,,,,,,,,,,,,,,,,
ray,Eisenmann,txI3 M1,,,,,,,,,,,,,,,,,
ray,Eisenmann,txI3 M3,,,,,,,,,,,,,,,,,
ray,Eisenmann,txM1 M1,,,,,,,,,,,,,,,,,
ray,Eisenmann,txM1 M3,,,,,,,,,,,,,,,,,
ray,Eisenmann,txM1 M6,,,,,,,,,,,,,,,,,
ray,Eisenmann,txM1 M7,,,,,,,,,,,,,,,,,
ray,Eisenmann,txM1 M8,,,,,,,,,,,,,,,,,
ray,Eisenmann,txM1 M9,,,,,,,,,,,,,,,,,
ray,Eisenmann,txM2 M1,,,,,,,,,,,,,,,,,
ray,Eisenmann,txM2 M3,,,,,,,,,,,,,,,,,
ray,Eisenmann,txM2 M6,,,,,,,,,,,,,,,,,
ray,Eisenmann,txM2 M7,,,,,,,,,,,,,,,,,
ray,Eisenmann,txM2 M8,,,,,,,,,,,,,,,,,
ray,Eisenmann,txM2 M9,,,,,,,,,,,,,,,,,
ray,Eisenmann,txM3 M1,,,,,,,,,,,,,,,,,
ray,Eisenmann,txM3 M3,,,,,,,,,,,,,,,,,
ray,Eisenmann,txM3 M6,,,,,,,,,,,,,,,,,
ray,Eisenmann,txM3 M7,,,,,,,,,,,,,,,,,
ray,Eisenmann,txM3 M8,,,,,,,,,,,,,,,,,
ray,Eisenmann,txM3 M9,,,,,,,,,,,,,,,,,
ray,Eisenmann,txP2 M1,,,,,,,,,,,,,,,,,
ray,Eisenmann,txP2 M3,,,,,,,,,,,,,,,,,
ray,Eisenmann,txP2 M6,,,,,,,,,,,,,,,,,
ray,Eisenmann,txP2 M7,,,,,,,,,,,,,,,,,
ray,Eisenmann,txP2 M8,,,,,,,,,,,,,,,,,
ray,Eisenmann,txP2 M9,,,,,,,,,,,,,,,,,
ray,Eisenmann,txP3 M1,,,,,,,,,,,,,,,,,
ray,Eisenmann,txP3 M3,,,,,,,,,,,,,,,,,
ray,Eisenmann,txP3 M6,,,,,,,,,,,,,,,,,
ray,Eisenmann,txP3 M7,,,,,,,,,,,,,,,,,
ray,Eisenmann,txP3 M8,,,,,,,,,,,,,,,,,
ray,Eisenmann,txP3 M9,,,,,,,,,,,,,,,,,
ray,Eisenmann,txP4 M1,,,,,,,,,,,,,,,,,
ray,Eisenmann,txP4 M3,,,,,,,,,,,,,,,,,
ray,Eisenmann,txP4 M6,,,,,,,,,,,,,,,,,
ray,Eisenmann,txP4 M7,,,,,,,,,,,,,,,,,
ray,Eisenmann,txP4 M8,,,,,,,,,,,,,,,,,
ray,Eisenmann,txP4 M9,,,,,,,,,,,,,,,,,
ray,Eisenmann,mandible M1,,mandible,,,,,,,,,,,,,,,
ray,Eisenmann,mandible M2,,mandible,,,,,,,,,,,,,,,
ray,Eisenmann,mandible M3,,mandible,,,,,,,,,,,,,,,
ray,Eisenmann,mandible M4,,mandible,,,,,,,,,,,,,,,
ray,Eisenmann,mandible M5,,mandible,,,,,,,,,,,,,,,
ray,Eisenmann,mandible M6,,mandible,,,,,,,,,,,,,,,
ray,Eisenmann,mandible M7,,mandible,,,,,,,,,,,,,,,
ray,Eisenmann,mandible M8,,mandible,,,,,,,,,,,,,,,
ray,Eisenmann,mandible M9,,mandible,,,,,,,,,,,,,,,
ray,Eisenmann,mandible M10,,mandible,,,,,,,,,,,,,,,
ray,Eisenmann,mandible M11,,mandible,,,,,,,,,,,,,,,
ray,Eisenmann,mandible M12,,mandible,,,,,,,,,,,,,,,
ray,Eisenmann,mandible M13,,mandible,,,,,,,,,,,,,,,
ray,Eisenmann,mandible M14,,mandible,,,,,,,,,,,,,,,
ray,Eisenmann,humerus M4; hum M4,,humerus,humerus diaphysis depth,FOVT:0001040,in FOVT,,,,,,,,,,,,
ray,Eisenmann,femur M4,,femur,femur diaphysis depth,FOVT:0001033,in FOVT,,,,,,,,,,,,
ray,Eisenmann,radii M1; radius M1,,radius,radius length,OBA:VT0004355,in OBA,,,,,,,,,,,,
ray,Eisenmann,radii M2; radius M2,,radius,radius medial length,FOVT:0001123,in FOVT,,,,,,,,,,,,
ray,Eisenmann,radii M3; radius M3,,radius,radius diaphysis breadth,FOVT:0001125,in FOVT,,,,,,,,,,,,
ray,Eisenmann,radii M4; radius M4,,radius,radius diaphysis depth,FOVT:0001126,in FOVT,,,,,,,,,,,,
ray,Eisenmann,radii M5; radius M5,,radius,radius proximal articular breadth,FOVT:0001127,in FOVT,,,,,,,,,,,,
ray,Eisenmann,radii M6; radius M6,,radius,radius proximal articular depth,FOVT:0001128,in FOVT,,,,,,,,,,,,
ray,Eisenmann,radii M7; radius M7,,radius,radius proximal breadth,FOVT:0001129,in FOVT,,,,,,,,,,,,
ray,Eisenmann,radii M8; radius M8,,radius,radius distal articular breadth,FOVT:0001130,in FOVT,,,,,,,,,,,,
ray,Eisenmann,radii M9; radius M9,,radius,radius distal articular depth,FOVT:0001131,in FOVT,,,,,,,,,,,,
ray,Eisenmann,radii M10; radius M10,,radius,radius distal breadth,FOVT:0001132,in FOVT,,,,,,,,,,,,
ray,Eisenmann,radii M11; radius M11,,radius,radial condyle breadth,FOVT:0001161,in FOVT,,,,,,,,,,,,
ray,Eisenmann,radii M12; radius M12,,radius,ulnar condyle breadth,FOVT:0001162,in FOVT,,,,,,,,,,,,
ray,Eisenmann,ulna M1,,ulna,ulna length,OBA:VT0004370,in OBA,,,,,,,,,,,,
ray,Eisenmann,ulna M2,,ulna,olecranon length,FOVT:0001071,in FOVT,,,,,,,,,,,,
ray,Eisenmann,ulna M3,,ulna,ulna proximal articular breadth,FOVT:0001072,in FOVT,,,,,,,,,,,,
ray,Eisenmann,ulna M4,,ulna,olecranon depth,FOVT:0001074,in FOVT,,,,,,,,,,,,
ray,Eisenmann,ulna M5,,ulna,ulna depth across the process anaconaeus,FOVT:0001076,in FOVT,,,,,,,,,,,,
ray,Eisenmann,skull M1,,skull,,,,,,,,,,,,,,,
ray,Eisenmann,skull M2,,skull,,,,,,,,,,,,,,,
ray,Eisenmann,skull M3,,skull,,,,,,,,,,,,,,,
ray,Eisenmann,skull M4,,skull,,,,,,,,,,,,,,,
ray,Eisenmann,skull M5,,skull,,,,,,,,,,,,,,,
ray,Eisenmann,skull M6,,skull,,,,,,,,,,,,,,,
ray,Eisenmann,skull M7,,skull,,,,,,,,,,,,,,,
ray,Eisenmann,skull M8,,skull,,,,,,,,,,,,,,,
ray,Eisenmann,skull M9,,skull,,,,,,,,,,,,,,,
ray,Eisenmann,skull M10,,skull,,,,,,,,,,,,,,,
ray,Eisenmann,skull M11,,skull,,,,,,,,,,,,,,,
ray,Eisenmann,skull M12,,skull,,,,,,,,,,,,,,,
ray,Eisenmann,skull M13,,skull,,,,,,,,,,,,,,,
ray,Eisenmann,skull M14,,skull,,,,,,,,,,,,,,,
ray,Eisenmann,skull M15,,skull,,,,,,,,,,,,,,,
ray,Eisenmann,skull M16,,skull,,,,,,,,,,,,,,,
ray,Eisenmann,skull M17,,skull,,,,,,,,,,,,,,,
ray,Eisenmann,skull M18,,skull,,,,,,,,,,,,,,,
ray,Eisenmann,skull M19,,skull,,,,,,,,,,,,,,,
ray,Eisenmann,skull M20,,skull,,,,,,,,,,,,,,,
ray,Eisenmann,skull M21,,skull,,,,,,,,,,,,,,,
ray,Eisenmann,skull M22,,skull,,,,,,,,,,,,,,,
ray,Eisenmann,skull M23,,skull,,,,,,,,,,,,,,,
ray,Eisenmann,skull M24,,skull,,,,,,,,,,,,,,,
ray,Eisenmann,skull M25,,skull,,,,,,,,,,,,,,,
ray,Eisenmann,skull M26,,skull,,,,,,,,,,,,,,,
ray,Eisenmann,skull M27,,skull,,,,,,,,,,,,,,,
ray,Eisenmann,skull M28,,skull,,,,,,,,,,,,,,,
ray,Eisenmann,skull M29,,skull,,,,,,,,,,,,,,,
ray,Eisenmann,skull M30,,skull,,,,,,,,,,,,,,,
ray,Eisenmann,skull M31,,skull,,,,,,,,,,,,,,,
ray,Eisenmann,skull M32,,skull,,,,,,,,,,,,,,,
ray,Eisenmann,skull M33,,skull,,,,,,,,,,,,,,,
ray,Eisenmann,skull M34,,skull,,,,,,,,,,,,,,,
ray,Eisenmann,skull M35,,skull,,,,,,,,,,,,,,,
ray,Eisenmann,skull M36,,skull,,,,,,,,,,,,,,,
ray,Eisenmann,skull M37,,skull,,,,,,,,,,,,,,,
ray,Eisenmann,skull M38,,skull,,,,,,,,,,,,,,,
Reuter,,m1L,,lower secondary molar tooth 1,lower secondary molar tooth 1 occlusal surface length,FOVT:0001178,in FOVT,,,,,,,,,,,,
Reuter,,m1W,,lower secondary molar tooth 1,lower secondary molar tooth1 occlusal surface width,FOVT:0001171,in FOVT,,,,,,,,,,,,
Reuter,,m2L,,lower secondary molar tooth 2,lower secondary molar tooth 2 occlusal surface length,FOVT:0001192,in FOVT,,,,,,,,,,,,
Reuter,,m2W,,lower secondary molar tooth 2,lower secondary molar tooth 2 occlusal surface width,FOVT:0001185,in FOVT,,,,,,,,,,,,
Reuter,,m3L,,lower secondary molar tooth 3,lower secondary molar tooth 3 occlusal surface length,FOVT:0001204,in FOVT,,,,,,,,,,,,
Reuter,,m3W,,lower secondary molar tooth 3,lower secondary molar tooth 3 occlusal surface width,FOVT:0001199,in FOVT,,,,,,,,,,,,
Reuter,,p1L,,lower secondary premolar tooth 1,lower secondary premolar tooth 1 occlusal surface length,FOVT:0001226,in FOVT,,,,,,,,,,,,
Reuter,,p1W,,lower secondary premolar tooth 1,lower secondary premolar tooth 1 occlusal surface width,FOVT:0001220,in FOVT,,,,,,,,,,,,
Reuter,,p2L,,lower secondary premolar tooth 2,lower secondary premolar tooth 2 occlusal surface length,FOVT:0001240,in FOVT,,,,,,,,,,,,
Reuter,,p2W,,lower secondary premolar tooth 2,lower secondary premolar tooth 2 occlusal surface width,FOVT:0001233,in FOVT,,,,,,,,,,,,
Reuter,,p3L,,lower secondary premolar tooth 3,lower secondary premolar tooth 3 occlusal surface length,FOVT:0001254,in FOVT,,,,,,,,,,,,
Reuter,,p3W,,lower secondary premolar tooth 3,lower secondary premolar tooth 3 occlusal surface width,FOVT:0001247,in FOVT,,,,,,,,,,,,
Reuter,,p4L,,lower secondary premolar tooth 4,lower secondary premolar tooth 4 occlusal surface length,FOVT:0001268,in FOVT,,,,,,,,,,,,
Reuter,,p4W,,lower secondary premolar tooth 4,lower secondary premolar tooth 4 occlusal surface width,FOVT:0001261,in FOVT,,,,,,,,,,,,
Reuter,,M1L,,upper secondary molar tooth 1,upper secondary molar tooth 1 occlusal surface length,FOVT:0001176,in FOVT,,,,,,,,,,,,
Reuter,,M1W,,upper secondary molar tooth 1,upper secondary molar tooth 1 occlusal surface width,FOVT:0001169,in FOVT,,,,,,,,,,,,
Reuter,,M2L,,upper secondary molar tooth 2,upper secondary molar tooth 2 occlusal surface length,FOVT:0001190,in FOVT,,,,,,,,,,,,
Reuter,,M2W,,upper secondary molar tooth 2,upper secondary molar tooth 2 occlusal surface width,FOVT:0001183,in FOVT,,,,,,,,,,,,
Reuter,,P1L,,upper secondary premolar tooth 1,upper secondary premolar tooth 1 occlusal surface length,FOVT:0001225,in FOVT,,,,,,,,,,,,
Reuter,,P1W,,upper secondary premolar tooth 1,upper secondary premolar tooth 1 occlusal surface width,FOVT:0001218,in FOVT,,,,,,,,,,,,
Reuter,,P2L,,upper secondary premolar tooth 2,upper secondary premolar tooth 2 occlusal surface length,FOVT:0001238,in FOVT,,,,,,,,,,,,
Reuter,,P2W,,upper secondary premolar tooth 2,upper secondary premolar tooth 2 occlusal surface width,FOVT:0001231,in FOVT,,,,,,,,,,,,
Reuter,,P3L,,upper secondary premolar tooth 3,upper secondary premolar tooth 3 occlusal surface length,FOVT:0001252,in FOVT,,,,,,,,,,,,
Reuter,,P3W,,upper secondary premolar tooth 3,upper secondary premolar tooth 3 occlusal surface width,FOVT:0001245,in FOVT,,,,,,,,,,,,
Reuter,,P4L,,upper secondary premolar tooth 4,upper secondary premolar tooth 4 occlusal surface length,FOVT:0001266,in FOVT,,,,,,,,,,,,
Reuter,,P4W,,upper secondary premolar tooth 4,upper secondary premolar tooth 4 occlusal surface width,FOVT:0001259,in FOVT,,,,,,,,,,,,
Reuter,upper secondary canine length,CL,,upper secondary canine,,,,,,,,,,,,,,,
Reuter,upper secondary canine width,CW,,upper secondary canine,,,,,,,,,,,,,,,
Reuter,lower secondary canine length,cL,,lower secondary canine,,,,,,,,,,,,,,,
Reuter,lower secondary canine width,cW,,lower secondary canine,,,,,,,,,,,,,,,
Sebastian,L'Hereux y Borella 2011,metacarpo Bd,,metacarpal,,,,,,,,,,,,,,,
Sebastian,L'Hereux y Borella 2011,metacarpo Dd,,metacarpal,,,,,,,,,,,,,,,
Sebastian,von Dendriesch,falange 1ź GL,,phalange,,,,,,,,,,,,,,,
Sebastian,von Dendriesch,falange 1ź Bp,,phalange,,,,,,,,,,,,,,,
Sebastian,von Dendriesch,falange 1ź Bd,,phalange,,,,,,,,,,,,,,,
Sebastian,von Dendriesch,falange 1ź Dp,,phalange,,,,,,,,,,,,,,,
Sebastian,von Dendriesch,falange 1ź Dd,,phalange,,,,,,,,,,,,,,,
Sebastian,von Dendriesch,vertebra lumbar PL,,,,,,,,,,,,,,,,,
Sebastian,von Dendriesch,vertebra lumbar BFcr,,,,,,,,,,,,,,,,,
Sebastian,von Dendriesch,vertebra lumbar HFcr,,,,,,,,,,,,,,,,,
Sebastian,von Dendriesch,metacarpo Dp,,metacarpal,,,,,,,,,,,,,,,
Sebastian,von Dendriesch,tibiotarso Bd,,,,,,,,,,,,,,,,,
Sebastian,von Dendriesch,tibiotarso Dd,,,,,,,,,,,,,,,,,
Sebastian,von Dendriesch,femur GL,,femur,femur length from greater trochanter to medial condyle,FOVT:0000006,in FOVT,,,,,,,,,,,,
Sebastian,von Dendriesch,femur Lm,,femur,femur length from caput to medial condyle,FOVT:0000007,in FOVT,,,,,,,,,,,,
Sebastian,von Dendriesch,femur Bp,,femur,femur proximal breadth,FOVT:0001024,in FOVT,,,,,,,,,,,,
Sebastian,von Dendriesch,femur Dp,,femur,femur proximal depth,FOVT:0001030,in FOVT,,,,,,,,,,,,
Sebastian,von Dendriesch,femur SC,,femur,femur diaphysis breadth,FOVT:0001027,in FOVT,,,,,,,,,,,,
Sebastian,von Dendriesch,femur Bd,,femur,femur distal breadth,FOVT:0001029,in FOVT,,,,,,,,,,,,
Sebastian,von Dendriesch,femur Dd,,femur,femur distal depth,FOVT:0001031,in FOVT,,,,,,,,,,,,
Sebastian,von Dendriesch,tarsometatarso GL,,,,,,,,,,,,,,,,,
Sebastian,von Dendriesch,tarsometatarso Bp,,,,,,,,,,,,,,,,,
Sebastian,von Dendriesch,tarsometatarso SC,,,,,,,,,,,,,,,,,
Sebastian,von Dendriesch,tarsometatarso Bd,,,,,,,,,,,,,,,,,
Sebastian,von Dendriesch,ulna GL,,ulna,ulna length,OBA:VT0004370,in OBA,,,,,,,,,,,,
Sebastian,von Dendriesch,ulna Dip,,ulna,ulna proximal depth,,,,,,,,,,,,,,
Sebastian,von Dendriesch,ulna Bp,,ulna,ulna proximal breadth,,,,,,,,,,,,,,
Sebastian,von Dendriesch,ulna SC,,ulna,ulna diaphysis breadth,,,,,,,,,,,,,,
Sebastian,von Dendriesch,ulna Did,,ulna,ulna distal depth,,,,,,,,,,,,,,
Sebastian,von Dendriesch,coxal DiA,,coxal,,,,,,,,,,,,,,,
Sebastian,von Dendriesch,tibia SD,,tibia,tibia diaphysis breadth,FOVT:0001008,in FOVT,,,,,,,,,,,,
Sebastian,von Dendriesch,tibia Bd,,tibia,tibia distal breadth,FOVT:0001004,in FOVT,,,,,,,,,,,,
Sebastian,von Dendriesch,tibia Dd,,tibia,tibia distal depth,FOVT:0001005,in FOVT,,,,,,,,,,,,
Sebastian,von Dendriesch,femur DC,,femur,femur caput depth,FOVT:0001026,in FOVT,,,,,,,,,,,,
Sebastian,von Dendriesch,femur SD,,femur,femur diaphysis breadth,FOVT:0001027,in FOVT,,,,,,,,,,,,
Sebastian,von Dendriesch,femur GLC,,femur,femur length from caput to lateral condyle,FOVT:0001070,in FOVT,,,,,,,,,,,,
Sebastian,von Dendriesch,coxal lA,,coxal,,,,,,,,,,,,,,,
Sebastian,von Dendriesch,coxal LAR,,coxal,,,,,,,,,,,,,,,
Sebastian,von Dendriesch,coxal SH,,coxal,,,,,,,,,,,,,,,
Sebastian,von Dendriesch,coxal SB,,coxal,,,,,,,,,,,,,,,
Sykes,,1,"Antero-posterior depth of external trochlea, medial condyle metapodial",metapodial,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),length of the right upper tooth row,,skull,upper tooth row on left side,,,,,,,,,,,,,,
Uhen,Gol'din (2007),length of the left upper tooth row,,skull,upper tooth row on right side,,,,,,,,,,,,,,
Uhen,Gol'din (2007),condylobasal length,,skull,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),rostrum length,,skull,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),rostrum width at base,,skull,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),rostrum width at mid-length,,skull,,,,,,,,,,,,,,,
Uhen,Fordyce 1994,premaxillary width at mid-length,,skull,,,,,,,,,,,,,,,
Uhen,Fordyce 1994,maximum premaxillary width,,skull,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),length of left nasal,,skull,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),length of right nasal,,skull,,,,,,,,,,,,,,,
Uhen,Fordyce 1994,width of nasals,,skull,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),facial region length,,skull,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),length of the prenarial region,,skull,,,,,,,,,,,,,,,
Uhen,Fordyce 1994,antorbital notches to anterior border of nasals,,skull,,,,,,,,,,,,,,,
Uhen,Fordyce 1994,antorbital notches to internal nares,,skull,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),length of the braincase (outer),,skull,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),orbital width,,skull,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),cranial width at postorbital processes,,skull,,,,,,,,,,,,,,,
Uhen,Fordyce 1994,orbit height,,skull,,,,,,,,,,,,,,,
Uhen,Fordyce 1994,orbit width,,skull,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),orbit length,,skull,,,,,,,,,,,,,,,
Uhen,Fordyce 1994,palatine length,,skull,,,,,,,,,,,,,,,
Uhen,Fordyce 1994,nares width,,skull,,,,,,,,,,,,,,,
Uhen,Fordyce 1994,left frontal width,,skull,,,,,,,,,,,,,,,
Uhen,Fordyce 1994,right frontal width,,skull,,,,,,,,,,,,,,,
Uhen,Fordyce 1994,breadth of the intertemporal constriction,,skull,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),parietal width,,skull,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),skull height,,skull,,,,,,,,,,,,,,,
Uhen,Fordyce 1994,inter-nasal suture to apex of supraoccipital,,skull,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),bizygomatic width,,skull,,,,,,,,,,,,,,,
Uhen,Fordyce 1994,supraoccipital apex to intercondylar notch,,skull,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),basioccipital length,,skull,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),occipital width,,skull,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),height of the foramen magnum,,skull,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),width of the foramen magnum,,skull,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),occipital condyle breadth,,skull,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),height of the left occipital condyle,,skull,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),height of the right occipital condyle,,skull,,,,,,,,,,,,,,,
Uhen,,endocranial volume,,skull,,,,,,,,,,,,,,,
Uhen,Fordyce 1994,periotic anteroposterior length,,skull,,,,,,,,,,,,,,,
Uhen,Fordyce 1994,"pars cochlearis, internal margin to external margin",,skull,,,,,,,,,,,,,,,
Uhen,Fordyce 1994,length of the pars cochlearis,,skull,,,,,,,,,,,,,,,
Uhen,Fordyce 1994,length of internal auditory meatus,,skull,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),"length, anterior apex to outer posterior prominence",,skull,,,,,,,,,,,,,,,
Uhen,Fordyce 1994,outer posterior prominence to sigmoid process apex,,skull,,,,,,,,,,,,,,,
Uhen,Fordyce 1994,typanic bulla width,,skull,,,,,,,,,,,,,,,
Uhen,Fordyce 1994,dorsoventral depth of involucrum,,skull,,,,,,,,,,,,,,,
Uhen,Fordyce 1994,length of the posterior process of the periotic,,skull,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),length of left mandibular tooth row,,skull,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),length of right mandibular tooth row,,skull,,,,,,,,,,,,,,,
Uhen,Fordyce 1994,length of the mandibular symphysis,,skull,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),maximum length of the left dentary,,skull,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),maximum length of the right dentary,,skull,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),maximum height of the left dentary,,skull,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),maximum height of the right dentary,,skull,,,,,,,,,,,,,,,
Uhen,,number of left maxillary teeth,,skull,,,,,,,,,,,,,,,
Uhen,,number of right maxillary teeth,,skull,,,,,,,,,,,,,,,
Uhen,,number of left mandibular teeth,,skull,,,,,,,,,,,,,,,
Uhen,,number of right mandibular teeth,,skull,,,,,,,,,,,,,,,
Uhen,,number of upper incisors/side,,skull,,,,,,,,,,,,,,,
Uhen,,number of upper canines/side,,skull,,,,,,,,,,,,,,,
Uhen,,number of upper premolars/side,,skull,,,,,,,,,,,,,,,
Uhen,,number of upper molars/side,,skull,,,,,,,,,,,,,,,
Uhen,,number of lower incisors/side,,skull,,,,,,,,,,,,,,,
Uhen,,number of lower canines/side,,skull,,,,,,,,,,,,,,,
Uhen,,number of lower premolars/side,,skull,,,,,,,,,,,,,,,
Uhen,,number of lower molars/side,,skull,,,,,,,,,,,,,,,
vertnet,,total_length,,body,body length with tail,FOVT:0000001,in FOVT,,,,,,,,,,,,
vertnet,,body_mass,,body,body mass,OBA:VT0001259,in OBA,,,,,,,,,,,,
vertnet,,ear_length,,body,external ear length,OBA:0003426,in OBA,,,,,,,,,,,,
vertnet,,tragus_length,,body,ear length to tragus,FOVT:0001003,in FOVT,,,,,,,,,,,,
vertnet,,hind_foot_length,,body,pes length,OBA:1000049,in OBA,,,,,,,,,,,,
vertnet,,tail_length,,body,tail length,OBA:VT0002758,in OBA,,,,,,,,,,,,
vertnet,,placental_scar_count.1.left,,body,,,,,,,,,,,,,,,
vertnet,,placental_scar_count.1.right,,body,,,,,,,,,,,,,,,
vertnet,,embryo count male,,body,,,,,,,,,,,,,,,
vertnet,,embryo count female,,body,,,,,,,,,,,,,,,
vertnet,,embryo length,,body,,,,,,,,,,,,,,,
vertnet,,embryo count,,body,,,,,,,,,,,,,,,
vertnet,,ovaries_size.1.length,,ovary,ovary length,FOVT:0001062,in FOVT,,,,,,,,,,,,
vertnet,,ovaries_size.1.width,,ovary,,,,,,,,,,,,,,,
vertnet,,testes_size.1.width,,testis,,,,,,,,,,,,,,,
vertnet,,testes_size.1.length,,testis,testis length,FOVT:0001057,in FOVT,,,,,,,,,,,,
vertnet,,forearm_length,,body,,,,,,,,,,,,,,,
sykes,,11,Length of diastema,skull,diastema between central incisors length,FOVT:0001346,in FOVT,,,,,,,,,,,,
sykes,,10l,Length of M3,upper molar tooth 3,upper molar tooth 3 occlusal surface length,,in FOVT,,,,,,,,,,,,
sykes,,10b,Breadth of M3,upper molar tooth 3,upper molar tooth 3 occlusal surface width,,in FOVT,,,,,,,,,,,,
sykes,,8,Length of molar row,skull,molar tooth row length,FOVT:0001296,in FOVT,,,,,,,,,,,,
sykes,,9,Length of premolar row,skull,premolar tooth row length,FOVT:0001295,in FOVT,,,,,,,,,,,,
sykes,,13,Middle height vertical ramus,skull,,,,,,,,,,,,,,,
sykes,,14,Oral height of vertical ramus,skull,,,,,,,,,,,,,,,
sykes,,15b,Height of the mandible in front of M1,mandible,,,,,,,,,,,,,,,
sykes,,15c,Height of the mandible in front of P2,mandible,,,,,,,,,,,,,,,
sykes,,4,"Antero-posterior depth of external trochlea, lateral condyle metapodial",metapodial,,,,,,,,,,,,,,,
sykes,,39,Circumference of the burr,skull,,,,,,,,,,,,,,,
sykes,,40,Proximal circumference of the burr,skull,,,,,,,,,,,,,,,
sykes,,41,Distal circumference of the burr,skull,,,,,,,,,,,,,,,
sykes,,42,Length of the exteriro of the brow tine,skull,,,,,,,,,,,,,,,
sykes,,43,Proximal-distal width of the beam,skull,,,,,,,,,,,,,,,
sykes,,44,Medial-lateral width of the beam,skull,,,,,,,,,,,,,,,
sykes,,B@F,"Maximum breadth distal fusion point, metapodial",metapodial,,,,,,,,,,,,,,,
sykes,,Bfcr,Greatest breadth of facies articularis cranialis,,,,,,,,,,,,,,,,
sykes,,Bfcd,Greatest breadth of facies articularis caudalis,,,,,,,,,,,,,,,,
sykes,,BFd,Greatest breadth of facies articularis distalis,,,,,,,,,,,,,,,,
sykes,,BFdl,Breadth of lateral condyle metapodial,metapodial,,,,,,,,,,,,,,,
sykes,,BFdm,Breadth of medial condyle metapodial,metapodial,,,,,,,,,,,,,,,
sykes,,BFp,Greatest breadth of facies articularis proximalis,,,,,,,,,,,,,,,,
sykes,,BG,Breadth of glenoid cavity,scapula,,,,,,,,,,,,,,,
sykes,,BT,Breadth of trochlea,,,,,,,,,,,,,,,,
sykes,,Bd,Greatest breadth of distal end,,,,,,,,,,,,,,,,
sykes,,Bp,Greatest breadth of proximal end,,,,,,,,,,,,,,,,
sykes,,Bpacd,Greatest breadth across the process articularis caudales,,,,,,,,,,,,,,,,
sykes,,D,Depth,,,,,,,,,,,,,,,,
sykes,,DC,Greatest depth of caput femoris,femur,,,,,,,,,,,,,,,
sykes,,DD,Smallest depth of the diaphysis,,,,,,,,,,,,,,,,
sykes,,Dd,Greatest depth of the distal end,,,,,,,,,,,,,,,,
sykes,,Ddl,Depth of lateral condyle of metapodial,metapodial,,,,,,,,,,,,,,,
sykes,,Ddm,Depth of medial condyle of metapodial,metapodial,,,,,,,,,,,,,,,
sykes,,Dl,Greatest depth lateral half of astragalus,astragalus,,,,,,,,,,,,,,,
sykes,,Dls,Greatest diagonal length of sole,,,,,,,,,,,,,,,,
sykes,,Dm,Greatest depth medial,,,,,,,,,,,,,,,,
sykes,,Dp,Greatest depth proximal end,,,,,,,,,,,,,,,,
sykes,,GB,Greatest breadth of calcaneum,calcaneus,,,,,,,,,,,,,,,
sykes,,GBA,Greatest breadth across the acetabula,pelvis,,,,,,,,,,,,,,,
sykes,,GL,Greatest length,,,,,,,,,,,,,,,,
sykes,,GLf,Greatest length from facies articularis cranialis to facies articularis caudalis,,,,,,,,,,,,,,,,
sykes,,GLC,Greatest length from caput femoris,femur,,,,,,,,,,,,,,,
sykes,,GLP,Greatest length of glenoid process,scapla,,,,,,,,,,,,,,,
sykes,,GLl,Greatest lateral length,,,,,,,,,,,,,,,,
sykes,,GLm,Greatest length of medial half of astragalus,astragalus,,,,,,,,,,,,,,,
sykes,,GLpe,Greatest length of peripheral half,pelvis,,,,,,,,,,,,,,,
sykes,,H1,Height of the medial wall of the acetabulum at the ilio-pubic juncture,pelvis,,,,,,,,,,,,,,,
sykes,,HS,Height along the spine,scapula,,,,,,,,,,,,,,,
