dataset,source,label,key,term,IRI,Status,,,,,,,,,,,,
Helena,Eisenmann,mandible molar length,,,,,,,,,,,,,,,,
Helena,Eisenmann,mandible premolar length,,,,,,,,,,,,,,,,
Helena,Eisenmann,mandible lower cheek teeth length,,,,,,,,,,,,,,,,
Helena,Eisenmann,mandible muzzle breadth,,,,,,,,,,,,,,,,
Helena,Eisenmann,mandible height of the mandible at the condyle,,,,,,,,,,,,,,,,
Helena,Eisenmann,mandible height of the ascending ramus,,,,,,,,,,,,,,,,
Helena,Eisenmann,mandible height of the jaw posterior to mpremolar length,,,,,,,,,,,,,,,,
Helena,Eisenmann,mandible height of the jaw between pmolar length and mlength,,,,,,,,,,,,,,,,
Helena,Eisenmann,mandible height of the jaw in front of pmuzzle length,,,,,,,,,,,,,,,,
Helena,Eisenmann,mandible length of the symphysis,,,,,,,,,,,,,,,,
Helena,Eisenmann,mandible minimal breadth of the symphysis,,,,,,,,,,,,,,,,
Helena,Eisenmann,mandible distance between the back of the alveole of m3 and the posterior edge of the ascending ramus,,,,,,,,,,,,,,,,
Helena,Eisenmann and De Giuli 1974,mandible diastema,,,,,,,,,,,,,,,,
Helena,Eisenmann and De Giuli 1974,mandible p2p4 length,,,,,,,,,,,,,,,,
Helena,Eisenmann and De Giuli 1974,mandible symphyseal length,,,,,,,,,,,,,,,,
Helena,Eisenmann and De Giuli 1974,mandible width between i3,,,,,,,,,,,,,,,,
Helena,Eisenmann and De Giuli 1974,mandible height,,,,,,,,,,,,,,,,
Helena,Eisenmann and De Giuli 1974,mandible minimum collar width,,,,,,,,,,,,,,,,
Helena,Eisenmann and De Giuli 1974,mandible maximal symphysis thickness,,,,,,,,,,,,,,,,
Helena,Eisenmann and De Giuli 1974,mandible radius from the angle,,,,,,,,,,,,,,,,
Helena,Eisenmann and De Giuli 1974,mandible p2m3 length,,,,,,,,,,,,,,,,
Helena,Eisenmann 1976,p2 ectostylide length,,,,,,,,,,,,,,,,
Helena,Eisenmann 1976,p3 ectostylide length,,,,,,,,,,,,,,,,
Helena,Eisenmann 1976,p4 ectostylide length,,,,,,,,,,,,,,,,
Helena,Eisenmann 1976,m1 ectostylide length,,,,,,,,,,,,,,,,
Helena,Eisenmann 1976,m2 ectostylide length,,,,,,,,,,,,,,,,
Helena,Eisenmann 1976,m3 ectostylide length,,,,,,,,,,,,,,,,
Helena,Eisenmann,astragalus maximal length,,,,,,,,,,,,,,,,
Helena,Eisenmann,astragalus maximal diameter of the medial condyle,,,,,,,,,,,,,,,,
Helena,Eisenmann,astragalus breadth of the trochlea,,,,,,,,,,,,,,,,
Helena,Eisenmann,astragalus maximal breadth,,,,,,,,,,,,,,,,
Helena,Eisenmann,astragalus distal articular breadth,,,,,,,,,,,,,,,,
Helena,Eisenmann,astragalus distal articular depth,,,,,,,,,,,,,,,,
Helena,Eisenmann,astragalus maximal medial depth,,,,,,,,,,,,,,,,
Helena,Eisenmann,IPHIII maximal length,,,,,,,,,,,,,,,,
Helena,Eisenmann,IPHIII anterior length,,,,,,,,,,,,,,,,
Helena,Eisenmann,IPHIII minimal breadth,,,,,,,,,,,,,,,,
Helena,Eisenmann,IPHIII proximal breadth,,,,,,,,,,,,,,,,
Helena,Eisenmann,IPHIII proximal depth,,,,,,,,,,,,,,,,
Helena,Eisenmann,IPHIII distal breadth at the tuberosities,,,,,,,,,,,,,,,,
Helena,Eisenmann,IPHIII distal articular breadth,,,,,,,,,,,,,,,,
Helena,Eisenmann,IPHIII distal articular depth,,,,,,,,,,,,,,,,
Helena,Eisenmann,IPHIII minimal length of the trigonum phalangis,,,,,,,,,,,,,,,,
Helena,Eisenmann,humerus maximal length from caput,,,,,,,,,,,,,,,,
Helena,Eisenmann,humerus minimal breadth,,,,,,,,,,,,,,,,
Helena,Eisenmann,humerus diameter,,,,,,,,,,,,,,,,
Helena,Eisenmann,humerus proximal maximal breadth,,,,,,,,,,,,,,,,
Helena,Eisenmann,humerus maximal breadth of the trochlea,,,,,,,,,,,,,,,,
Helena,Eisenmann,humerus distal maximal depth,,,,,,,,,,,,,,,,
Helena,Eisenmann,humerus maximal trochlear height,,,,,,,,,,,,,,,,
Helena,Eisenmann,humerus minimal trochlear height,,,,,,,,,,,,,,,,
Helena,Eisenmann,humerus trochlear height at the sagittal crest,,,,,,,,,,,,,,,,
Helena,Eisenmann,radius minimal breadth,,radius diaphysis breadth,FOVT:0001125,,,,,,,,,,,,,
Helena,Eisenmann,radius depth of the diaphysis,,radius diaphysis depth,FOVT:0001126,,,,,,,,,,,,,
Helena,Eisenmann,radius distal articular breadth,,radius distal articular breadth,FOVT:0001130,,,,,,,,,,,,,
Helena,Eisenmann,radius distal articular depth,,radius distal articular depth,FOVT:0001131,,,,,,,,,,,,,
Helena,Eisenmann,radius distal maximal breadth,,radius distal breadth,FOVT:0001132,,,,,,,,,,,,,
Helena,Eisenmann,radius breadth of the radial condyle,,radial condyle breadth,,,,,,,,,,,,,,
Helena,Eisenmann,radius breadth of the ulnar condyle,,ulnar condyle breadth,,,,,,,,,,,,,,
Helena,Eisenmann,radius maximal length,,radius length,OBA:VT0004355,,,,,,,,,,,,,
Helena,Eisenmann,radius medial length,,radius medial length,FOVT:0001123,,,,,,,,,,,,,
Helena,Eisenmann,radius proximal articular breadth,,radius proximal articular breadth,FOVT:0001127,,,,,,,,,,,,,
Helena,Eisenmann,radius proximal articular depth,,radius proximal articular depth,FOVT:0001128,,,,,,,,,,,,,
Helena,,scaphoid maximal anteroposterior diameter,,,,,,,,,,,,,,,,
Helena,,scaphoid maximal height,,,,,,,,,,,,,,,,
Reuter,upper secondary canine length,CL,,,,,,,,,,,,,,,,
Reuter,upper secondary canine width,CW,,,,,,,,,,,,,,,,
Reuter,lower secondary canine length,cL,,,,,,,,,,,,,,,,
Reuter,lower secondary canine width,cW,,,,,,,,,,,,,,,,
Hopkins,lower tooth row length,LTRL (mm),,,,,,,,,,,,,,,,
Sykes,,1,"Antero-posterior depth of external trochlea, medial condyle metapodial",,,,,,,,,,,,,,,
,,13,Middle height vertical ramus,,,,,,,,,,,,,,,
,,14,Oral height of vertical ramus,,,,,,,,,,,,,,,
,,15b,Height of the mandible in front of M1,,,,,,,,,,,,,,,
,,15c,Height of the mandible in front of P2,,,,,,,,,,,,,,,
,,4,"Antero-posterior depth of external trochlea, lateral condyle metapodial",,,,,,,,,,,,,,,
,,39,Circumference of the burr,,,,,,,,,,,,,,,
,,40,Proximal circumference of the burr,,,,,,,,,,,,,,,
,,41,Distal circumference of the burr,,,,,,,,,,,,,,,
,,42,Length of the exteriro of the brow tine,,,,,,,,,,,,,,,
,,43,Proximal-distal width of the beam,,,,,,,,,,,,,,,
,,44,Medial-lateral width of the beam,,,,,,,,,,,,,,,
,,B@F,"Maximum breadth distal fusion point, metapodial",,,,,,,,,,,,,,,
,,Bfcr,Greatest breadth of facies articularis cranialis,,,,,,,,,,,,,,,
,,Bfcd,Greatest breadth of facies articularis caudalis,,,,,,,,,,,,,,,
,,BFd,Greatest breadth of facies articularis distalis,,,,,,,,,,,,,,,
,,BFdl,Breadth of lateral condyle metapodial,,,,,,,,,,,,,,,
,,BFdm,Breadth of medial condyle metapodial,,,,,,,,,,,,,,,
,,BFp,Greatest breadth of facies articularis proximalis,,,,,,,,,,,,,,,
,,BG,Breadth of glenoid cavity,,,,,,,,,,,,,,,
,,BT,Breadth of trochlea,,,,,,,,,,,,,,,
,,Bd,Greatest breadth of distal end,,,,,,,,,,,,,,,
,,Bp,Greatest breadth of proximal end,,,,,,,,,,,,,,,
,,Bpacd,Greatest breadth across the process articularis caudales,,,,,,,,,,,,,,,
,,D,Depth,,,,,,,,,,,,,,,
,,DC,Greatest depth of caput femoris,,,,,,,,,,,,,,,
,,DD,Smallest depth of the diaphysis,,,,,,,,,,,,,,,
,,Dd,Greatest depth of the distal end,,,,,,,,,,,,,,,
,,Ddl,Depth of lateral condyle of metapodial,,,,,,,,,,,,,,,
,,Ddm,Depth of medial condyle of metapodial,,,,,,,,,,,,,,,
,,Dl,Greatest depth lateral half of astragalus,,,,,,,,,,,,,,,
,,Dls,Greatest diagonal length of sole,,,,,,,,,,,,,,,
,,Dm,Greatest depth medial,,,,,,,,,,,,,,,
,,Dp,Greatest depth proximal end,,,,,,,,,,,,,,,
,,GB,Greatest breadth of calcaneum,,,,,,,,,,,,,,,
,,GBA,Greatest breadth across the acetabula,,,,,,,,,,,,,,,
,,GL,Greatest length,,,,,,,,,,,,,,,
,,GLf,Greatest length from facies articularis cranialis to facies articularis caudalis,,,,,,,,,,,,,,,
,,GLC,Greatest length from caput femoris,,,,,,,,,,,,,,,
,,GLP,Greatest length of glenoid process,,,,,,,,,,,,,,,
,,GLl,Greatest lateral length,,,,,,,,,,,,,,,
,,GLm,Greatest length of medial half of astragalus,,,,,,,,,,,,,,,
,,GLpe,Greatest length of peripheral half,,,,,,,,,,,,,,,
,,H1,Height of the medial wall of the acetabulum at the ilio-pubic juncture,,,,,,,,,,,,,,,
,,HS,Height along the spine,,,,,,,,,,,,,,,
,,HT,Height of the distal trochlea,,,,,,,,,,,,,,,
,,HTC,Narrowest diameter of the distal trochlea,,,,,,,,,,,,,,,
,,LA,Length of acetabulum including lip,,,,,,,,,,,,,,,
,,LAd,Length of dorsal arch,,,,,,,,,,,,,,,
,,LAPa,Greatest length of arch,,,,,,,,,,,,,,,
,,LAR,Length of acetabulum on rim,,,,,,,,,,,,,,,
,,LAv,length of ventral arch,,,,,,,,,,,,,,,
,,LCDe,Greatest length of body including dens,,,,,,,,,,,,,,,
,,LG,Length of glenoid cavity,,,,,,,,,,,,,,,
,,LS,Length of symphysis,,,,,,,,,,,,,,,
,,LV,Length along the vertebrae,,,,,,,,,,,,,,,
,,Ld,Length of dorsal surface of third phalanx/Dorsal length of scapula.,,,,,,,,,,,,,,,
,,Ll,Lateral length,,,,,,,,,,,,,,,
,,Lm,Medial length,,,,,,,,,,,,,,,
,,LmT,Length medial part of trochlea tali,,,,,,,,,,,,,,,
,,Lo,Ulna,,,,,,,,,,,,,,,
,,SD,Smallest breadth of diaphysis,,,,,,,,,,,,,,,
,,SLC,Smallest length of neck of scapula,,,,,,,,,,,,,,,
,,7,Length of checktooth row,,,,,,,,,,,,,,,
,,SDO,Smallest depth of the oleocranon,,,,,,,,,,,,,,,
,,DPA,Depth across the processus anconaeus,,,,,,,,,,,,,,,
,,BPC,Greatest breadth across the coronoid process,,,,,,,,,,,,,,,
,,MBS,Middle breadth of the sole,,,,,,,,,,,,,,,
,,HP,Height from sole to extensor process,,,,,,,,,,,,,,,
,,SB,Smallest breadth of the shaft of ilium,,,,,,,,,,,,,,,
,,H,Greatest height,,,,,,,,,,,,,,,
,,h,Smallest height,,,,,,,,,,,,,,,
,,LM1,Length of M1 (at the neck),,,,,,,,,,,,,,,
,,BM1,Breadth of M1 (at the neck),,,,,,,,,,,,,,,
,,LM2,Length of M2 (at the neck),,,,,,,,,,,,,,,
,,BM2,Breadth of M2 (at the neck),,,,,,,,,,,,,,,
,,LM3,Length of M3 (at the neck),,,,,,,,,,,,,,,
,,BM3,Breadth of M3 (at the neck),,,,,,,,,,,,,,,
