dataset,source,label,key,term,IRI,Status,ERROR,,,,,,,,,,,
Reuter,,p1L,,lower secondary premolar tooth 1 occlusal surface length,FOVT:0001226,in FOVT,,,,,,,,,,,,
Reuter,,p1W,,lower secondary premolar tooth 1 occlusal surface width,FOVT:0001220,in FOVT,,,,,,,,,,,,
Reuter,,p2L,,lower secondary premolar tooth 2 occlusal surface length,FOVT:0001240,in FOVT,,,,,,,,,,,,
Reuter,,p2W,,lower secondary premolar tooth 2 occlusal surface width,FOVT:0001233,in FOVT,,,,,,,,,,,,
Reuter,,p3L,,lower secondary premolar tooth 3 occlusal surface length,FOVT:0001254,in FOVT,,,,,,,,,,,,
Reuter,,p3W,,lower secondary premolar tooth 3 occlusal surface width,FOVT:0001247,in FOVT,,,,,,,,,,,,
Reuter,,p4L,,lower secondary premolar tooth 4 occlusal surface length,FOVT:0001268,in FOVT,,,,,,,,,,,,
Reuter,,p4W,,lower secondary premolar tooth 4 occlusal surface width,FOVT:0001261,in FOVT,,,,,,,,,,,,
Reuter,,M1L,,upper secondary molar tooth 1 occlusal surface length,FOVT:0001176,in FOVT,,,,,,,,,,,,
Reuter,,M1W,,upper secondary molar tooth 1 occlusal surface width,FOVT:0001169,in FOVT,,,,,,,,,,,,
Reuter,,M2L,,upper secondary molar tooth 2 occlusal surface length,FOVT:0001190,in FOVT,,,,,,,,,,,,
Reuter,,M2W,,upper secondary molar tooth 2 occlusal surface width,FOVT:0001183,in FOVT,,,,,,,,,,,,
Reuter,,P1L,,upper secondary premolar tooth 1 occlusal surface length,FOVT:0001225,in FOVT,,,,,,,,,,,,
Reuter,,P1W,,upper secondary premolar tooth 1 occlusal surface width,FOVT:0001218,in FOVT,,,,,,,,,,,,
Reuter,,P2L,,upper secondary premolar tooth 2 occlusal surface length,FOVT:0001238,in FOVT,,,,,,,,,,,,
Reuter,,P2W,,upper secondary premolar tooth 2 occlusal surface width,FOVT:0001231,in FOVT,,,,,,,,,,,,
Reuter,,P3L,,upper secondary premolar tooth 3 occlusal surface length,FOVT:0001252,in FOVT,,,,,,,,,,,,
Reuter,,P3W,,upper secondary premolar tooth 3 occlusal surface width,FOVT:0001245,in FOVT,,,,,,,,,,,,
Reuter,,P4L,,upper secondary premolar tooth 4 occlusal surface length,FOVT:0001266,in FOVT,,,,,,,,,,,,
Reuter,,P4W,,upper secondary premolar tooth 4 occlusal surface width,FOVT:0001259,in FOVT,,,,,,,,,,,,
Reuter,upper secondary canine length,CL,,,,,,,,,,,,,,,,
Reuter,upper secondary canine width,CW,,,,,,,,,,,,,,,,
Reuter,lower secondary canine length,cL,,,,,,,,,,,,,,,,
Reuter,lower secondary canine width,cW,,,,,,,,,,,,,,,,
Sebastian,L'Hereux y Borella 2011,metacarpo Bd,,,,,,,,,,,,,,,,
Sebastian,L'Hereux y Borella 2011,metacarpo Dd,,,,,,,,,,,,,,,,
Sebastian,von Dendriesch,falange 1¼ GL,,,,,,,,,,,,,,,,
Sebastian,von Dendriesch,falange 1¼ Bp,,,,,,,,,,,,,,,,
Sebastian,von Dendriesch,falange 1¼ Bd,,,,,,,,,,,,,,,,
Sebastian,von Dendriesch,falange 1¼ Dp,,,,,,,,,,,,,,,,
Sebastian,von Dendriesch,falange 1¼ Dd,,,,,,,,,,,,,,,,
Sebastian,von Dendriesch,vertebra lumbar PL,,,,,,,,,,,,,,,,
Sebastian,von Dendriesch,vertebra lumbar BFcr,,,,,,,,,,,,,,,,
Sebastian,von Dendriesch,vertebra lumbar HFcr,,,,,,,,,,,,,,,,
Sebastian,von Dendriesch,metacarpo Dp,,,,,,,,,,,,,,,,
Sebastian,von Dendriesch,tibiotarso Bd,,,,,,,,,,,,,,,,
Sebastian,von Dendriesch,tibiotarso Dd,,,,,,,,,,,,,,,,
Sebastian,von Dendriesch,femur GL,,femur length from greater trochanter to medial condyle,FOVT:0000006,in FOVT,,,,,,,,,,,,
Sebastian,von Dendriesch,femur Lm,,femur length from caput to medial condyle,FOVT:0000007,in FOVT,,,,,,,,,,,,
Sebastian,von Dendriesch,femur Bp,,femur proximal breadth,FOVT:0001024,in FOVT,,,,,,,,,,,,
Sebastian,von Dendriesch,femur Dp,,femur proximal depth,FOVT:0001030,in FOVT,,,,,,,,,,,,
Sebastian,von Dendriesch,femur SC,,femur diaphysis breadth,FOVT:0001027,in FOVT,,,,,,,,,,,,
Sebastian,von Dendriesch,femur Bd,,femur distal breadth,FOVT:0001029,in FOVT,,,,,,,,,,,,
Sebastian,von Dendriesch,femur Dd,,femur distal depth,FOVT:0001031,in FOVT,,,,,,,,,,,,
Sebastian,von Dendriesch,tarsometatarso GL,,,,,,,,,,,,,,,,
Sebastian,von Dendriesch,tarsometatarso Bp,,,,,,,,,,,,,,,,
Sebastian,von Dendriesch,tarsometatarso SC,,,,,,,,,,,,,,,,
Sebastian,von Dendriesch,tarsometatarso Bd,,,,,,,,,,,,,,,,
Sebastian,von Dendriesch,ulna GL,,ulna length,OBA:VT0004370,in OBA,,,,,,,,,,,,
Sebastian,von Dendriesch,ulna Dip,,ulna proximal depth,,,,,,,,,,,,,,
Sebastian,von Dendriesch,ulna Bp,,ulna proximal breadth,,,,,,,,,,,,,,
Sebastian,von Dendriesch,ulna SC,,ulna diaphysis breadth,,,,,,,,,,,,,,
Sebastian,von Dendriesch,ulna Did,,ulna distal depth,,,,,,,,,,,,,,
Sebastian,von Dendriesch,coxal DiA,,,,,,,,,,,,,,,,
Sebastian,von Dendriesch,tibia SD,,tibia diaphysis breadth,FOVT:0001008,in FOVT,,,,,,,,,,,,
Sebastian,von Dendriesch,tibia Bd,,tibia distal breadth,FOVT:0001004,in FOVT,,,,,,,,,,,,
Sebastian,von Dendriesch,tibia Dd,,tibia distal depth,FOVT:0001005,in FOVT,,,,,,,,,,,,
Sebastian,von Dendriesch,femur DC,,femur caput depth,FOVT:0001026,in FOVT,,,,,,,,,,,,
Sebastian,von Dendriesch,femur SD,,femur diaphysis breadth,FOVT:0001027,in FOVT,,,,,,,,,,,,
Sebastian,von Dendriesch,femur GLC,,femur length from caput to lateral condyle,FOVT:0001070,in FOVT,,,,,,,,,,,,
Sebastian,von Dendriesch,coxal lA,,,,,,,,,,,,,,,,
Sebastian,von Dendriesch,coxal LAR,,,,,,,,,,,,,,,,
Sebastian,von Dendriesch,coxal SH,,,,,,,,,,,,,,,,
Sebastian,von Dendriesch,coxal SB,,,,,,,,,,,,,,,,
Sykes,,1,"Antero-posterior depth of external trochlea, medial condyle metapodial",,,,,,,,,,,,,,,
Uhen,Gol'din (2007),length of the right upper tooth row,,upper tooth row on left side,,,,,,,,,,,,,,
Uhen,Gol'din (2007),length of the left upper tooth row,,upper tooth row on right side,,,,,,,,,,,,,,
Uhen,Gol'din (2007),condylobasal length,,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),rostrum length,,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),rostrum width at base,,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),rostrum width at mid-length,,,,,,,,,,,,,,,,
Uhen,Fordyce 1994,premaxillary width at mid-length,,,,,,,,,,,,,,,,
Uhen,Fordyce 1994,maximum premaxillary width,,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),length of left nasal,,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),length of right nasal,,,,,,,,,,,,,,,,
Uhen,Fordyce 1994,width of nasals,,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),facial region length,,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),length of the prenarial region,,,,,,,,,,,,,,,,
Uhen,Fordyce 1994,antorbital notches to anterior border of nasals,,,,,,,,,,,,,,,,
Uhen,Fordyce 1994,antorbital notches to internal nares,,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),length of the braincase (outer),,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),orbital width,,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),cranial width at postorbital processes,,,,,,,,,,,,,,,,
Uhen,Fordyce 1994,orbit height,,,,,,,,,,,,,,,,
Uhen,Fordyce 1994,orbit width,,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),orbit length,,,,,,,,,,,,,,,,
Uhen,Fordyce 1994,palatine length,,,,,,,,,,,,,,,,
Uhen,Fordyce 1994,nares width,,,,,,,,,,,,,,,,
Uhen,Fordyce 1994,left frontal width,,,,,,,,,,,,,,,,
Uhen,Fordyce 1994,right frontal width,,,,,,,,,,,,,,,,
Uhen,Fordyce 1994,breadth of the intertemporal constriction,,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),parietal width,,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),skull height,,,,,,,,,,,,,,,,
Uhen,Fordyce 1994,inter-nasal suture to apex of supraoccipital,,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),bizygomatic width,,,,,,,,,,,,,,,,
Uhen,Fordyce 1994,supraoccipital apex to intercondylar notch,,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),basioccipital length,,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),occipital width,,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),height of the foramen magnum,,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),width of the foramen magnum,,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),occipital condyle breadth,,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),height of the left occipital condyle,,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),height of the right occipital condyle,,,,,,,,,,,,,,,,
Uhen,,endocranial volume,,,,,,,,,,,,,,,,
Uhen,Fordyce 1994,periotic anteroposterior length,,,,,,,,,,,,,,,,
Uhen,Fordyce 1994,"pars cochlearis, internal margin to external margin",,,,,,,,,,,,,,,,
Uhen,Fordyce 1994,length of the pars cochlearis,,,,,,,,,,,,,,,,
Uhen,Fordyce 1994,length of internal auditory meatus,,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),"length, anterior apex to outer posterior prominence",,,,,,,,,,,,,,,,
Uhen,Fordyce 1994,outer posterior prominence to sigmoid process apex,,,,,,,,,,,,,,,,
Uhen,Fordyce 1994,typanic bulla width,,,,,,,,,,,,,,,,
Uhen,Fordyce 1994,dorsoventral depth of involucrum,,,,,,,,,,,,,,,,
Uhen,Fordyce 1994,length of the posterior process of the periotic,,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),length of left mandibular tooth row,,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),length of right mandibular tooth row,,,,,,,,,,,,,,,,
Uhen,Fordyce 1994,length of the mandibular symphysis,,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),maximum length of the left dentary,,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),maximum length of the right dentary,,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),maximum height of the left dentary,,,,,,,,,,,,,,,,
Uhen,Gol'din (2007),maximum height of the right dentary,,,,,,,,,,,,,,,,
Uhen,,number of left maxillary teeth,,,,,,,,,,,,,,,,
Uhen,,number of right maxillary teeth,,,,,,,,,,,,,,,,
Uhen,,number of left mandibular teeth,,,,,,,,,,,,,,,,
Uhen,,number of right mandibular teeth,,,,,,,,,,,,,,,,
Uhen,,number of upper incisors/side,,,,,,,,,,,,,,,,
Uhen,,number of upper canines/side,,,,,,,,,,,,,,,,
Uhen,,number of upper premolars/side,,,,,,,,,,,,,,,,
Uhen,,number of upper molars/side,,,,,,,,,,,,,,,,
Uhen,,number of lower incisors/side,,,,,,,,,,,,,,,,
Uhen,,number of lower canines/side,,,,,,,,,,,,,,,,
Uhen,,number of lower premolars/side,,,,,,,,,,,,,,,,
Uhen,,number of lower molars/side,,,,,,,,,,,,,,,,
vertnet,,total_length,,body length with tail,FOVT:0000001,in FOVT,,,,,,,,,,,,
vertnet,,body_mass,,body mass,OBA:VT0001259,in OBA,,,,,,,,,,,,
vertnet,,ear_length,,external ear length,OBA:0003426,in OBA,,,,,,,,,,,,
vertnet,,tragus_length,,ear length to tragus,FOVT:0001003,in FOVT,,,,,,,,,,,,
vertnet,,hind_foot_length,,pes length,OBA:1000049,in OBA,,,,,,,,,,,,
vertnet,,tail_length,,tail length,OBA:VT0002758,in OBA,,,,,,,,,,,,
vertnet,,placental_scar_count.1.left,,,,,,,,,,,,,,,,
vertnet,,placental_scar_count.1.right,,,,,,,,,,,,,,,,
vertnet,,embryo count male,,,,,,,,,,,,,,,,
vertnet,,embryo count female,,,,,,,,,,,,,,,,
vertnet,,embryo length,,,,,,,,,,,,,,,,
vertnet,,embryo count,,,,,,,,,,,,,,,,
vertnet,,ovaries_size.1.length,,ovary length,FOVT:0001062,in FOVT,,,,,,,,,,,,
vertnet,,ovaries_size.1.width,,,,,,,,,,,,,,,,
vertnet,,testes_size.1.width,,,,,,,,,,,,,,,,
vertnet,,testes_size.1.length,,testis length,FOVT:0001057,in FOVT,,,,,,,,,,,,
vertnet,,forearm_length,,,,,,,,,,,,,,,,
,,11,Length of diastema,diastema between central incisors length,FOVT:0001346,in FOVT,,,,,,,,,,,,
,,10l,Length of M3,molar tooth 3 occlusal surface length,FOVT:0001200,in FOVT,,,,,,,,,,,,
,,10b,Breadth of M3,molar tooth 3 occlusal surface width,FOVT:0001194,in FOVT,,,,,,,,,,,,
,,8,Length of molar row,molar tooth row length,FOVT:0001296,in FOVT,,,,,,,,,,,,
,,9,Length of premolar row,premolar tooth row length,FOVT:0001295,in FOVT,,,,,,,,,,,,
,,13,Middle height vertical ramus,,,,,,,,,,,,,,,
,,14,Oral height of vertical ramus,,,,,,,,,,,,,,,
,,15b,Height of the mandible in front of M1,,,,,,,,,,,,,,,
,,15c,Height of the mandible in front of P2,,,,,,,,,,,,,,,
,,4,"Antero-posterior depth of external trochlea, lateral condyle metapodial",,,,,,,,,,,,,,,
,,39,Circumference of the burr,,,,,,,,,,,,,,,
,,40,Proximal circumference of the burr,,,,,,,,,,,,,,,
,,41,Distal circumference of the burr,,,,,,,,,,,,,,,
,,42,Length of the exteriro of the brow tine,,,,,,,,,,,,,,,
,,43,Proximal-distal width of the beam,,,,,,,,,,,,,,,
,,44,Medial-lateral width of the beam,,,,,,,,,,,,,,,
,,B@F,"Maximum breadth distal fusion point, metapodial",,,,,,,,,,,,,,,
,,Bfcr,Greatest breadth of facies articularis cranialis,,,,,,,,,,,,,,,
,,Bfcd,Greatest breadth of facies articularis caudalis,,,,,,,,,,,,,,,
,,BFd,Greatest breadth of facies articularis distalis,,,,,,,,,,,,,,,
,,BFdl,Breadth of lateral condyle metapodial,,,,,,,,,,,,,,,
,,BFdm,Breadth of medial condyle metapodial,,,,,,,,,,,,,,,
,,BFp,Greatest breadth of facies articularis proximalis,,,,,,,,,,,,,,,
,,BG,Breadth of glenoid cavity,,,,,,,,,,,,,,,
,,BT,Breadth of trochlea,,,,,,,,,,,,,,,
,,Bd,Greatest breadth of distal end,,,,,,,,,,,,,,,
,,Bp,Greatest breadth of proximal end,,,,,,,,,,,,,,,
,,Bpacd,Greatest breadth across the process articularis caudales,,,,,,,,,,,,,,,
,,D,Depth,,,,,,,,,,,,,,,
,,DC,Greatest depth of caput femoris,,,,,,,,,,,,,,,
,,DD,Smallest depth of the diaphysis,,,,,,,,,,,,,,,
,,Dd,Greatest depth of the distal end,,,,,,,,,,,,,,,
,,Ddl,Depth of lateral condyle of metapodial,,,,,,,,,,,,,,,
,,Ddm,Depth of medial condyle of metapodial,,,,,,,,,,,,,,,
,,Dl,Greatest depth lateral half of astragalus,,,,,,,,,,,,,,,
,,Dls,Greatest diagonal length of sole,,,,,,,,,,,,,,,
,,Dm,Greatest depth medial,,,,,,,,,,,,,,,
,,Dp,Greatest depth proximal end,,,,,,,,,,,,,,,
,,GB,Greatest breadth of calcaneum,,,,,,,,,,,,,,,
,,GBA,Greatest breadth across the acetabula,,,,,,,,,,,,,,,
,,GL,Greatest length,,,,,,,,,,,,,,,
,,GLf,Greatest length from facies articularis cranialis to facies articularis caudalis,,,,,,,,,,,,,,,
,,GLC,Greatest length from caput femoris,,,,,,,,,,,,,,,
,,GLP,Greatest length of glenoid process,,,,,,,,,,,,,,,
,,GLl,Greatest lateral length,,,,,,,,,,,,,,,
,,GLm,Greatest length of medial half of astragalus,,,,,,,,,,,,,,,
,,GLpe,Greatest length of peripheral half,,,,,,,,,,,,,,,
,,H1,Height of the medial wall of the acetabulum at the ilio-pubic juncture,,,,,,,,,,,,,,,
,,HS,Height along the spine,,,,,,,,,,,,,,,
,,HT,Height of the distal trochlea,,,,,,,,,,,,,,,
,,HTC,Narrowest diameter of the distal trochlea,,,,,,,,,,,,,,,
,,LA,Length of acetabulum including lip,,,,,,,,,,,,,,,
,,LAd,Length of dorsal arch,,,,,,,,,,,,,,,
,,LAPa,Greatest length of arch,,,,,,,,,,,,,,,
,,LAR,Length of acetabulum on rim,,,,,,,,,,,,,,,
,,LAv,length of ventral arch,,,,,,,,,,,,,,,
,,LCDe,Greatest length of body including dens,,,,,,,,,,,,,,,
,,LG,Length of glenoid cavity,,,,,,,,,,,,,,,
,,LS,Length of symphysis,,,,,,,,,,,,,,,
,,LV,Length along the vertebrae,,,,,,,,,,,,,,,
,,Ld,Length of dorsal surface of third phalanx/Dorsal length of scapula.,,,,,,,,,,,,,,,
,,Ll,Lateral length,,,,,,,,,,,,,,,
,,Lm,Medial length,,,,,,,,,,,,,,,
,,LmT,Length medial part of trochlea tali,,,,,,,,,,,,,,,
,,Lo,Ulna,,,,,,,,,,,,,,,
,,SD,Smallest breadth of diaphysis,,,,,,,,,,,,,,,
,,SLC,Smallest length of neck of scapula,,,,,,,,,,,,,,,
,,7,Length of checktooth row,,,,,,,,,,,,,,,
,,SDO,Smallest depth of the oleocranon,,,,,,,,,,,,,,,
,,DPA,Depth across the processus anconaeus,,,,,,,,,,,,,,,
,,BPC,Greatest breadth across the coronoid process,,,,,,,,,,,,,,,
,,MBS,Middle breadth of the sole,,,,,,,,,,,,,,,
,,HP,Height from sole to extensor process,,,,,,,,,,,,,,,
,,SB,Smallest breadth of the shaft of ilium,,,,,,,,,,,,,,,
,,H,Greatest height,,,,,,,,,,,,,,,
,,h,Smallest height,,,,,,,,,,,,,,,
,,LM1,Length of M1 (at the neck),,,,,,,,,,,,,,,
,,BM1,Breadth of M1 (at the neck),,,,,,,,,,,,,,,
,,LM2,Length of M2 (at the neck),,,,,,,,,,,,,,,
,,BM2,Breadth of M2 (at the neck),,,,,,,,,,,,,,,
,,LM3,Length of M3 (at the neck),,,,,,,,,,,,,,,
,,BM3,Breadth of M3 (at the neck),,,,,,,,,,,,,,,
,,"Antero-posterior depth of external trochlea, medial condyle metapodial mandible",,,,,Y,,,,,,,,,,,
,,"Antero-posterior depth of external trochlea, medial condyle metapodial metacarpal",,,,,,,,,,,,,,,,
,,"Antero-posterior depth of external trochlea, medial condyle metapodial metatarsal",,,,,,,,,,,,,,,,
,,"Antero-posterior depth of external trochlea, medial condyle metapodial radius",,,,,Y,,,,,,,,,,,
,,"Antero-posterior depth of external trochlea, medial condyle metapodial humerus",,,,,Y,,,,,,,,,,,
,,"Antero-posterior depth of external trochlea, medial condyle metapodial scapula",,,,,Y,,,,,,,,,,,
,,Breadth of M3 mandible,,,,,,,,,,,,,,,,
,,Breadth of M3 teeth,,,,,,,,,,,,,,,,
,,Length of M3 mandible,,,,,,,,,,,,,,,,
,,Length of M3 teeth,,,,,,,,,,,,,,,,
,,Length of diastema mandible,,,,,,,,,,,,,,,,
,,Middle height vertical ramus mandible,,,,,,,,,,,,,,,,
,,Oral height of vertical ramus mandible,,,,,,,,,,,,,,,,
,,Height of the mandible in front of M1 mandible,,,,,,,,,,,,,,,,
,,Height of the mandible in front of P2 mandible,,,,,,,,,,,,,,,,
,,Circumference of the burr antler,,,,,,,,,,,,,,,,
,,"Antero-posterior depth of external trochlea, lateral condyle metapodial metatarsal",,,,,,,,,,,,,,,,
,,"Antero-posterior depth of external trochlea, lateral condyle metapodial metacarpal",,,,,,,,,,,,,,,,
,,"Antero-posterior depth of external trochlea, lateral condyle metapodial astragalus",,,,,Y,,,,,,,,,,,
,,"Antero-posterior depth of external trochlea, lateral condyle metapodial humerus",,,,,Y,,,,,,,,,,,
,,"Antero-posterior depth of external trochlea, lateral condyle metapodial scapula",,,,,Y,,,,,,,,,,,
,,"Antero-posterior depth of external trochlea, lateral condyle metapodial mandible",,,,,Y,,,,,,,,,,,
,,Proximal circumference of the burr antler,,,,,,,,,,,,,,,,
,,Distal circumference of the burr antler,,,,,,,,,,,,,,,,
,,Length of the exteriro of the brow tine antler,,,,,,,,,,,,,,,,
,,Proximal-distal width of the beam antler,,,,,,,,,,,,,,,,
,,Medial-lateral width of the beam antler,,,,,,,,,,,,,,,,
,,Length of checktooth row mandible,,,,,,,,,,,,,,,,
,,Length of molar row mandible,,,,,,,,,,,,,,,,
,,Length of molar row maxilla,,,,,,,,,,,,,,,,
,,Length of premolar row mandible,,,,,,,,,,,,,,,,
,,Length of premolar row maxilla,,,,,,,,,,,,,,,,
,,NA metacarpal,,,,,Y,,,,,,,,,,,
,,NA metatarsal,,,,,Y,,,,,,,,,,,
,,Greatest breadth of distal end radius,,radius distal breadth,FOVT:0001132,in FOVT,,,,,,,,,,,,
,,Greatest breadth of distal end metatarsal,,,,,,,,,,,,,,,,
,,Greatest breadth of distal end metacarpal,,,,,,,,,,,,,,,,
,,Greatest breadth of distal end astragalus,,talus distal breadth,FOVT:0001044,in FOVT,,,,,,,,,,,,
,,Greatest breadth of distal end femur,,femur distal breadth,FOVT:0001029,in FOVT,,,,,,,,,,,,
,,Greatest breadth of distal end tibia,,tibia distal breadth,FOVT:0001004,in FOVT,,,,,,,,,,,,
,,Greatest breadth of distal end humerus,,humerus distal breadth,FOVT:0001039,in FOVT,,,,,,,,,,,,
,,Greatest breadth of distal end phalanx 1,,,,,,,,,,,,,,,,
,,Greatest breadth of distal end phalanx 2,,,,,,,,,,,,,,,,
,,Greatest breadth of distal end antler,,,,,,,,,,,,,,,,
,,Greatest breadth of distal end calcaneus,,calcaneus distal breadth,FOVT:0000023,in FOVT,,,,,,,,,,,,
,,Greatest breadth of distal end metapodial,,,,,,,,,,,,,,,,
,,Greatest breadth of facies articularis caudalis atlas,,,,,,,,,,,,,,,,
,,Greatest breadth of facies articularis caudalis axis,,,,,,,,,,,,,,,,
,,Greatest breadth of facies articularis caudalis metacarpal,,,,,Y,,,,,,,,,,,
,,Greatest breadth of facies articularis cranialis atlas,,,,,,,,,,,,,,,,
,,Greatest breadth of facies articularis cranialis axis,,,,,,,,,,,,,,,,
,,Greatest breadth of facies articularis distalis tibia,,,,,,,,,,,,,,,,
,,Greatest breadth of facies articularis distalis radius,,radius distal articular breadth,FOVT:0001130,in FOVT,,,,,,,,,,,,
,,Greatest breadth of facies articularis distalis humerus,,,,,,,,,,,,,,,,
,,Greatest breadth of facies articularis distalis metacarpal,,,,,,,,,,,,,,,,
,,Greatest breadth of facies articularis distalis metatarsal,,,,,,,,,,,,,,,,
,,Greatest breadth of facies articularis distalis phalanx 1,,,,,,,,,,,,,,,,
,,Breadth of lateral condyle metapodial metatarsal,,,,,,,,,,,,,,,,
,,Breadth of lateral condyle metapodial metacarpal,,,,,,,,,,,,,,,,
,,Breadth of medial condyle metapodial metacarpal,,,,,,,,,,,,,,,,
,,Breadth of medial condyle metapodial metatarsal,,,,,,,,,,,,,,,,
,,Greatest breadth of facies articularis proximalis radius,,radius proximal articular breadth,FOVT:0001127,in FOVT,,,,,,,,,,,,
,,Greatest breadth of facies articularis proximalis metacarpal,,,,,,,,,,,,,,,,
,,Greatest breadth of facies articularis proximalis metatarsal,,,,,,,,,,,,,,,,
,,Greatest breadth of facies articularis proximalis ulna,,ulna proximal articular breadth,FOVT:0001072,in FOVT,,,,,,,,,,,,
,,Breadth of glenoid cavity scapula,,,,,,,,,,,,,,,,
,,Breadth of M1 (at the neck) mandible,,,,,,,,,,,,,,,,
,,Breadth of M1 (at the neck) maxilla,,,,,,,,,,,,,,,,
,,Breadth of M2 (at the neck) maxilla,,,,,,,,,,,,,,,,
,,Breadth of M2 (at the neck) mandible,,,,,,,,,,,,,,,,
,,Breadth of M3 (at the neck) mandible,,,,,,,,,,,,,,,,
,,Breadth of M3 (at the neck) maxilla,,,,,,,,,,,,,,,,
,,Greatest breadth of proximal end metacarpal,,,,,,,,,,,,,,,,
,,Greatest breadth of proximal end metatarsal,,,,,,,,,,,,,,,,
,,Greatest breadth of proximal end phalanx 1,,,,,,,,,,,,,,,,
,,Greatest breadth of proximal end radius,,radius proximal breadth,FOVT:0001129,in FOVT,,,,,,,,,,,,
,,Greatest breadth of proximal end femur,,femur proximal breadth,FOVT:0001024,in FOVT,,,,,,,,,,,,
,,Greatest breadth of proximal end humerus,,humerus proximal breadth,FOVT:0001035,in FOVT,,,,,,,,,,,,
,,Greatest breadth of proximal end tibia,,tibia proximal breadth,FOVT:0001006,in FOVT,,,,,,,,,,,,
,,Greatest breadth of proximal end phalanx 2,,,,,,,,,,,,,,,,
,,Greatest breadth of proximal end astragalus,,,,,,,,,,,,,,,,
,,Greatest breadth of proximal end metapodial,,,,,,,,,,,,,,,,
,,Greatest breadth across the process articularis caudales axis,,,,,,,,,,,,,,,,
,,Greatest breadth across the process articularis caudales metatarsal,,,,,Y,,,,,,,,,,,
,,Greatest breadth across the coronoid process ulna,,,,,,,,,,,,,,,,
,,Breadth of trochlea humerus,,humerus trochlea breadth,FOVT:0001036,in FOVT,,,,,,,,,,,,
,,Breadth of trochlea femur,,femur trochlea breadth,FOVT:0001032,in FOVT,,,,,,,,,,,,
,,Breadth of trochlea metatarsal,,,,,,,,,,,,,,,,
,,Breadth of trochlea metacarpal,,,,,,,,,,,,,,,,
,,Breadth of trochlea radius,,,,,,,,,,,,,,,,
,,Breadth of trochlea astragalus,,talus trochlea breadth,FOVT:0001046,in FOVT,,,,,,,,,,,,
,,Breadth of trochlea scapula,,,,,,,,,,,,,,,,
,,NA scapula,,,,,Y,,,,,,,,,,,
,,NA astragalus,,,,,Y,,,,,,,,,,,
,,NA teeth,,,,,Y,,,,,,,,,,,
,,NA calcaneus,,,,,Y,,,,,,,,,,,
,,NA humerus,,,,,Y,,,,,,,,,,,
,,NA radius,,,,,Y,,,,,,,,,,,
,,NA tibia,,,,,Y,,,,,,,,,,,
,,NA phalanx 2,,,,,Y,,,,,,,,,,,
,,NA mandible,,,,,Y,,,,,,,,,,,
,,NA maxilla,,,,,Y,,,,,,,,,,,
,,NA metapodial,,,,,Y,,,,,,,,,,,
,,NA femur,,,,,Y,,,,,,,,,,,
,,NA antler,,,,,Y,,,,,,,,,,,
,,NA ulna,,,,,Y,,,,,,,,,,,
,,NA pelvis,,,,,Y,,,,,,,,,,,
,,NA phalanx 1,,,,,Y,,,,,,,,,,,
,,NA phalanx,,,,,Y,,,,,,,,,,,
,,NA unspecified,,,,,Y,,,,,,,,,,,
,,NA axis,,,,,Y,,,,,,,,,,,
,,NA atlas,,,,,Y,,,,,,,,,,,
,,NA skull,,,,,Y,,,,,,,,,,,
,,Depth carpal/tarsal,,,,,,,,,,,,,,,,
,,Depth centrotarsal,,,,,,,,,,,,,,,,
,,Depth tarsal,,,,,,,,,,,,,,,,
,,Depth calcaneus,,,,,,,,,,,,,,,,
,,Depth patella,,,,,,,,,,,,,,,,
,,Greatest depth of caput femoris femur,,femur caput depth,FOVT:0001026,in FOVT,,,,,,,,,,,,
,,Smallest depth of the diaphysis metacarpal,,,,,,,,,,,,,,,,
,,Smallest depth of the diaphysis metapodial,,,,,,,,,,,,,,,,
,,Smallest depth of the diaphysis metatarsal,,,,,,,,,,,,,,,,
,,Smallest depth of the diaphysis humerus,,humerus diaphysis depth,FOVT:0001040,in FOVT,,,,,,,,,,,,
